Time,SensorValue
19999,7054.13
22000,7054.13
24001,7054.13
26002,7054.13
28003,7054.13
30004,7054.13
32005,7054.13
34006,7054.13
36006,7054.13
38007,7054.13
40008,7054.13
42009,7054.13
44010,7054.13
46011,7054.13
48012,7054.13
50013,7054.13
52014,7054.13
54014,7054.13
56015,7054.13
58016,7054.13
60017,7054.13
62018,7054.13
64019,7054.13
66020,7054.13
68021,7054.13
70022,7054.13
72023,7054.13
74023,7054.13
76024,7054.13
78025,7054.13
80026,7054.13
82027,7054.13
84028,7054.13
86028,7054.13
88029,7054.13
90030,7054.13
92030,7054.13
94031,7054.13
96032,7054.13
98033,7054.13
100034,7054.13
102035,7054.13
104036,7054.13
106037,7054.13
108038,7054.13
110039,7054.13
112039,7054.13
114040,7054.13
116041,7054.13
118042,7054.13
120044,7054.13
122045,7054.13
124046,7054.13
126047,7054.13
128048,7054.13
130049,7054.13
132049,7054.13
134050,7054.13
136051,7054.13
138052,7054.13
140053,7054.13
142054,7054.13
144055,7054.13
146056,7054.13
148057,7054.13
150057,7054.13
152058,7054.13
154059,7054.13
156060,7054.13
158061,7054.13
160062,7054.13
162063,7054.13
164064,7054.13
166065,7054.13
168066,7054.13
170066,7054.13
172067,7054.13
174068,7054.13
176069,7054.13
178070,7054.13
180071,7054.13
182072,7054.13
184073,7054.13
186074,7054.13
188075,7054.13
190075,7054.13
192076,7054.13
194077,7054.13
196078,7054.13
198079,7054.13
200080,7054.13
202081,7054.13
204082,7054.13
206083,7054.13
208083,7054.13
210084,7054.13
212085,7054.13
214086,7054.13
216087,7054.13
218088,7054.13
220090,7054.13
222091,7054.13
224092,7054.13
226093,7054.13
228093,7054.13
230094,7054.13
232095,7054.13
234096,7054.13
236097,7054.13
238098,7054.13
240099,7054.13
242100,7054.13
244101,7054.13
246102,7054.13
248102,7054.13
250103,7054.13
252104,7054.13
254105,7054.13
256106,7054.13
258107,7054.13
260108,7054.13
262109,7054.13
264110,7054.13
266110,7054.13
268111,7054.13
270112,7054.13
272113,7054.13
274114,7054.13
276115,7054.13
278116,7054.13
280117,7054.13
282118,7054.13
284119,7054.13
286119,7054.13
288120,7054.13
290121,7054.13
292122,7054.13
294123,7054.13
296124,7054.13
298125,7054.13
300126,7054.13
302127,7054.13
304128,7054.13
306128,7054.13
308129,7054.13
310130,7054.13
312131,7054.13
314132,7054.13
316134,7054.13
318135,7054.13
320136,7054.13
322137,7054.13
324137,7054.13
326138,7054.13
328139,7054.13
330140,7054.13
332141,7054.13
334142,7054.13
336143,7054.13
338144,7054.13
340145,7054.13
342146,7054.13
344146,7054.13
346147,7054.13
348148,7054.13
350149,7054.13
352150,7054.13
354151,7054.13
356152,7054.13
358153,7054.13
360154,7054.13
362155,7054.13
364155,7054.13
366156,7054.13
368157,7054.13
370158,7054.13
372159,7054.13
374160,7054.13
376161,7054.13
378162,7054.13
380163,7054.13
382163,7054.13
384164,7054.13
386165,7054.13
388166,7054.13
390167,7054.13
392168,7054.13
394169,7054.13
396170,7054.13
398171,7054.13
400172,7054.13
402172,7054.13
404173,7054.13
406174,7054.13
408175,7054.13
410176,7054.13
412178,7054.13
414179,7054.13
416180,7054.13
418181,7054.13
420182,7054.13
422182,7054.13
424183,7054.13
426184,7054.13
428185,7054.13
430186,7054.13
432187,7054.13
434188,7054.13
436189,7054.13
438190,7054.13
440190,7054.13
442191,7054.13
444192,7054.13
446193,7054.13
448194,7054.13
450195,7054.13
452196,7054.13
454197,7054.13
456198,7054.13
458199,7054.13
460199,7054.13
462200,7054.13
464201,7054.13
466202,7054.13
468203,7054.13
470204,7054.13
472205,7054.13
474206,7054.13
476207,7054.13
478208,7054.13
480208,7054.13
482209,7054.13
484210,7054.13
486211,7054.13
488212,7054.13
490213,7054.13
492214,7054.13
494215,7054.13
496216,7054.13
498216,7054.13
500217,7054.13
502218,7054.13
504219,7054.13
506220,7054.13
508222,7054.13
510223,7054.13
512224,7054.13
514225,7054.13
516226,7054.13
518226,7054.13
520227,7054.13
522228,7054.13
524229,7054.13
526230,7054.13
528231,7054.13
530232,7054.13
532233,7054.13
534234,7054.13
536235,7054.13
538235,7054.13
540236,7054.13
542237,7054.13
544238,7054.13
546239,7054.13
548240,7054.13
550241,7054.13
552242,7054.13
554243,7054.13
556243,7054.13
558244,7054.13
560245,7054.13
562246,7054.13
564247,7054.13
566248,7054.13
568249,7054.13
570250,7054.13
572251,7054.13
574252,7054.13
576252,7054.13
578253,7054.13
580254,7054.13
582255,7054.13
